id,brand_id,flavor,carbonation,image_path
1,1,Black Cherry,Heavy,/images/seltzers/polar/blackcherry.png
2,1,Lime,Heavy,/images/seltzers/polar/lime.png
3,1,Lemon,Heavy,/images/seltzers/polar/polar-lemon.jpg
4,2,Black Cherry,Medium,/images/seltzers/waterloo/blackcherry.jpg
5,2,Grapefruit,Medium,/images/seltzers/waterloo/grapefruit.png
6,2,Watermelon,Medium,/images/seltzers/waterloo/watermelon.png
7,3,Orange Mango,Medium,/images/seltzers/spindrift/orange-mango.png
8,3,Raspberry Lime,Medium,/images/seltzers/spindrift/raspberrylime.png
9,3,Cucumber,Medium,/images/seltzers/spindrift/cucumber.png
10,3,Blackberry,Medium,/images/seltzers/spindrift/blackberry.png
11,4,Lime,Heavy,/images/seltzers/hals/lime.png
12,4,Blackberry,Heavy,/images/seltzers/hals/blackberry.png
13,4,Vanilla Cream,Heavy,/images/seltzers/hals/vanillacream.png
14,4,Watermelon,Heavy,/images/seltzers/hals/watermelon.png
15,5,Unflavored,Heavy,/images/seltzers/canada-dry/unflavored.png
16,5,Lemon Lime,Heavy,/images/seltzers/canada-dry/lemonlime.png
17,5,Mandarin Orange,Heavy,/images/seltzers/canada-dry/mandarinorange.png
18,5,Raspberry,Heavy,/images/seltzers/canada-dry/raspberry.png
19,6,Lime,Medium,/images/seltzers/lacroix/lime.jpg
20,6,Blackberry Cucumber,Medium,/images/seltzers/lacroix/blackberrycucumber.png
21,6,Melon Grapefruit,Medium,/images/seltzers/lacroix/melongrapefruit.png
22,6,Tangerine,Medium,/images/seltzers/lacroix/keylime.png
23,6,Cran-Raspberry,Medium,/images/seltzers/lacroix/cran-raspberry.png
24,6,Cherry Lime,Medium,/images/seltzers/lacroix/cherrylime.png
25,6,Apple Cranberry,Medium,/images/seltzers/lacroix/applecran.png
26,6,Peach Pear,Medium,/images/seltzers/lacroix/peachpear.png
27,6,Berry,Medium,/images/seltzers/lacroix/berry.png
28,6,Tangerine,Medium,/images/seltzers/lacroix/tangerine.png
29,6,Apricot,Medium,/images/seltzers/lacroix/apricot.png
30,6,Kiwi Watermelon,Medium,/images/seltzers/lacroix/kiwiwatermelon.png
31,6,Lemon Lime,Medium,/images/seltzers/lacroix/lacola.png
32,6,Unflavored,Medium,/images/seltzers/lacroix/unflavored.png
